,index,grade,exam_attempts,female,bugs,duplications(%),vulnerabilities,code smells,security hotspots,static_code_analysis,versioning,academic_year,number_of_code_lines,online,team,language,pass_quality_gate
246,246,9,3,0,21,9.1,0,256,21,0,1,3,4900,1,0,java,0
247,247,7,4,0,26,13.1,0,310,24,0,1,3,5100,1,0,java,0
248,248,9,2,0,8,30.12,0,2000,0,1,1,4,12000,0,1,.net,1
249,249,9,2,1,8,0.0,0,2000,0,1,1,4,12000,0,1,.net,1
250,250,8,2,1,8,0.0,0,2000,0,1,1,4,12000,0,1,.net,1
251,251,9,2,1,8,0.0,0,2000,0,1,1,4,12000,0,1,.net,1
252,252,9,2,1,8,0.0,0,2000,0,1,1,4,12000,0,1,.net,1
253,253,8,2,0,8,0.0,0,2000,0,1,1,4,12000,0,1,.net,1
254,254,5,2,0,8,0.0,0,2000,0,1,1,4,12000,0,1,.net,1
255,255,8,2,0,8,0.0,0,2000,0,1,1,4,12000,0,1,.net,1
256,256,9,1,1,0,10.5,0,0,0,1,1,4,3500,0,1,.net,1
257,257,10,1,1,0,10.5,0,0,0,1,1,4,3500,0,1,.net,1
258,258,9,1,0,0,10.5,0,0,0,1,1,4,3500,0,1,.net,1
259,259,7,1,0,0,10.5,0,0,0,1,1,4,3500,0,1,.net,1
260,260,9,1,1,0,10.5,0,0,0,1,1,4,3500,0,1,.net,1
261,261,8,1,1,0,10.5,0,0,0,1,1,4,3500,0,1,.net,1
262,262,5,3,0,3,0.0,2,24,0,1,1,4,881,0,1,.net,0
263,263,5,3,0,3,0.0,2,24,0,1,1,4,881,0,1,.net,0
264,264,5,3,1,3,0.0,2,24,0,1,1,4,881,0,1,.net,0
265,265,5,3,0,3,0.0,2,24,0,1,1,4,881,0,1,.net,0
266,266,5,3,1,3,0.0,2,24,0,1,1,4,881,0,1,.net,0
267,267,5,3,0,3,0.0,2,24,0,1,1,4,881,0,1,.net,0
268,268,5,3,1,3,0.0,2,24,0,1,1,4,881,0,1,.net,0
269,269,8,2,0,0,4.7,2,535,12,1,1,4,16000,0,1,.net,1
270,270,8,2,0,0,4.7,2,535,12,1,1,4,16000,0,1,.net,1
271,271,8,2,0,0,4.7,2,535,12,1,1,4,16000,0,1,.net,1
272,272,8,2,1,0,4.7,2,535,12,1,1,4,16000,0,1,.net,1
273,273,9,2,1,0,4.7,2,535,12,1,1,4,16000,0,1,.net,1
274,274,9,2,1,0,4.7,2,535,12,1,1,4,16000,0,1,.net,1
275,275,10,1,1,0,8.0,0,577,8,1,1,4,13000,0,1,.net,0
276,276,10,1,0,0,8.0,0,577,8,1,1,4,13000,0,1,.net,0
277,277,10,1,1,0,8.0,0,577,8,1,1,4,13000,0,1,.net,0
278,278,10,1,1,0,8.0,0,577,8,1,1,4,13000,0,1,.net,0
279,279,9,1,0,0,8.0,0,577,8,1,1,4,13000,0,1,.net,0
280,280,10,1,1,0,8.0,0,577,8,1,1,4,13000,0,1,.net,0
281,281,9,2,1,0,15.0,0,767,30,1,1,4,17000,0,1,.net,1
282,282,10,2,1,0,15.0,0,767,30,1,1,4,17000,0,1,.net,1
283,283,9,2,1,0,15.0,0,767,30,1,1,4,17000,0,1,.net,1
284,284,10,2,1,0,15.0,0,767,30,1,1,4,17000,0,1,.net,1
285,285,9,2,1,0,15.0,0,767,30,1,1,4,17000,0,1,.net,1
286,286,9,2,1,0,15.0,0,767,30,1,1,4,17000,0,1,.net,1
287,287,9,1,0,0,10.9,0,93,3,1,1,4,19000,0,1,.net,0
288,288,10,1,0,0,10.9,0,93,3,1,1,4,19000,0,1,.net,0
289,289,10,1,1,0,10.9,0,93,3,1,1,4,19000,0,1,.net,0
290,290,10,1,1,0,10.9,0,93,3,1,1,4,19000,0,1,.net,0
291,291,10,1,1,0,10.9,0,93,3,1,1,4,19000,0,1,.net,0
292,292,10,1,0,0,10.9,0,93,3,1,1,4,19000,0,1,.net,0
293,293,10,1,1,0,10.9,0,93,3,1,1,4,19000,0,1,.net,0
294,294,10,2,1,2,6.0,2,55,1,1,1,4,12000,0,1,.net,0
295,295,9,2,1,2,6.0,2,55,1,1,1,4,12000,0,1,.net,0
296,296,10,2,1,2,6.0,2,55,1,1,1,4,12000,0,1,.net,0
297,297,10,2,1,2,6.0,2,55,1,1,1,4,12000,0,1,.net,0
298,298,10,2,1,2,6.0,2,55,1,1,1,4,12000,0,1,.net,0
299,299,10,2,1,2,6.0,2,55,1,1,1,4,12000,0,1,.net,0
300,300,10,2,1,3,6.5,11,702,10,1,1,4,22000,0,1,.net,1
301,301,10,2,0,3,6.5,11,702,10,1,1,4,22000,0,1,.net,1
302,302,10,2,0,3,6.5,11,702,10,1,1,4,22000,0,1,.net,1
303,303,10,2,1,3,6.5,11,702,10,1,1,4,22000,0,1,.net,1
304,304,10,2,0,3,6.5,11,702,10,1,1,4,22000,0,1,.net,1
305,305,9,2,0,3,6.5,11,702,10,1,1,4,22000,0,1,.net,1
306,306,9,3,0,0,15.5,24,207,18,1,1,4,22000,0,1,.net,1
307,307,9,3,0,0,15.5,24,207,18,1,1,4,22000,0,1,.net,1
308,308,9,3,0,0,15.5,24,207,18,1,1,4,22000,0,1,.net,1
309,309,10,3,0,0,15.5,24,207,18,1,1,4,22000,0,1,.net,1
310,310,10,3,0,0,15.5,24,207,18,1,1,4,22000,0,1,.net,1
311,311,9,3,1,0,15.5,24,207,18,1,1,4,22000,0,1,.net,1
312,312,9,2,1,0,6.8,0,941,3,1,1,4,28000,0,1,.net,1
313,313,10,2,0,0,6.8,0,941,3,1,1,4,28000,0,1,.net,1
314,314,10,2,1,0,6.8,0,941,3,1,1,4,28000,0,1,.net,1
315,315,10,2,0,0,6.8,0,941,3,1,1,4,28000,0,1,.net,1
316,316,10,2,1,0,6.8,0,941,3,1,1,4,28000,0,1,.net,1
317,317,10,2,0,0,6.8,0,941,3,1,1,4,28000,0,1,.net,1
318,318,5,NP,1,0,18.5,0,34,0,0,0,2,1100,0,0,wpf,1
319,319,8,1,1,0,10.8,0,25,2,0,0,2,1300,0,0,wpf,1
320,320,10,1,1,0,4.5,0,55,20,0,0,2,1200,0,0,wpf,0
321,321,9,1,1,0,22.2,0,43,2,0,0,2,1200,0,0,wpf,0
322,322,9,1,0,0,10.7,0,20,1,0,0,2,1300,0,0,wpf,0
323,323,9,1,1,0,20.8,0,17,2,0,0,2,1300,0,0,wpf,1
324,324,5,1,1,0,23.2,0,50,2,0,0,2,1900,0,0,wpf,1
325,325,10,1,1,0,22.8,0,27,1,0,0,2,1300,0,0,wpf,0
326,326,9,1,0,0,18.6,0,22,2,0,0,2,1300,0,0,wpf,1
327,327,9,1,0,0,31.8,0,40,2,0,0,2,1200,0,0,wpf,1
328,328,10,1,0,0,19.3,0,19,2,0,0,2,2000,0,0,wpf,1
329,329,10,1,0,0,15.4,0,20,2,0,0,2,1400,0,0,wpf,1
330,330,10,1,0,0,23.1,0,35,2,0,0,2,1300,0,0,wpf,1
331,331,10,1,1,0,22.9,0,44,2,0,0,2,1400,0,0,wpf,1
332,332,9,2,1,0,17.3,0,14,2,0,0,2,1400,0,0,wpf,1
333,333,5,2,0,0,35.4,0,37,4,0,0,2,1600,0,0,wpf,0
334,334,7,2,1,0,18.0,0,13,2,0,0,2,1400,0,0,wpf,0
335,335,5,2,1,0,0.0,0,0,0,0,0,2,177,0,0,wpf,1
336,336,6,2,0,0,14.3,0,19,1,0,0,2,999,0,0,wpf,0
337,337,7,2,0,0,17.1,0,54,2,0,0,2,1400,0,0,wpf,0
338,338,5,2,1,0,0.0,0,48,0,0,0,2,651,0,0,wpf,0
339,339,10,2,1,0,28.0,0,35,2,0,0,2,1400,0,0,wpf,0
340,340,8,2,1,0,21.6,0,43,2,0,0,2,1500,0,0,wpf,1
341,341,10,2,1,0,30.2,0,51,2,0,0,2,1500,0,0,wpf,0
342,342,7,2,1,0,17.7,0,35,2,0,0,2,1300,0,0,wpf,0
343,343,10,2,1,0,10.6,0,59,6,0,0,2,1700,0,0,wpf,1
344,344,8,2,1,0,23.2,0,42,2,0,0,2,1300,0,0,wpf,1
345,345,5,2,1,0,20.5,0,9,2,0,0,2,1300,0,0,wpf,1
346,346,7,2,0,0,25.0,0,13,2,0,0,2,1300,0,0,wpf,1
347,347,6,2,0,2,22.0,0,45,4,0,0,2,1400,0,0,wpf,0
348,348,8,2,0,2,27.0,1,44,4,0,0,2,1400,0,0,wpf,0
349,349,9,2,0,0,26.7,0,45,2,0,0,2,1400,0,0,wpf,0
350,350,9,2,0,0,24.6,0,27,2,0,0,2,1300,0,0,wpf,0
351,351,6,2,0,0,19.5,0,35,2,0,0,2,1200,0,0,wpf,0
352,352,8,2,1,1,12.9,0,35,2,0,0,2,1200,0,0,wpf,0
353,353,6,2,0,0,21.6,0,15,2,0,0,2,1100,0,0,wpf,1
354,354,8,2,1,1,19.7,0,10,2,0,0,2,1300,0,0,wpf,1
355,355,8,2,0,2,23.2,1,31,4,0,0,2,1200,0,0,wpf,0
356,356,8,2,0,0,17.5,0,40,2,0,0,2,1400,0,0,wpf,0
357,357,7,2,0,0,25.2,1,32,3,0,0,2,1400,0,0,wpf,1
358,358,9,2,0,0,23.5,0,10,2,0,0,2,1200,0,0,wpf,0
359,359,7,2,1,0,15.1,0,35,1,0,0,2,1200,0,0,wpf,1
360,360,9,2,1,0,32.1,0,45,2,0,0,2,1400,0,0,wpf,0
361,361,5,2,0,1,30.1,0,19,1,0,0,2,1300,0,0,wpf,0
362,362,5,2,0,0,0.0,0,13,2,0,0,2,730,0,0,wpf,1
363,363,8,2,0,0,21.7,0,51,4,0,0,2,1500,0,0,wpf,0
364,364,10,2,0,1,19.0,0,28,2,0,0,2,1400,0,0,wpf,1
365,365,7,2,0,0,5.2,0,14,7,0,0,2,1000,0,0,wpf,0
366,366,6,2,0,0,30.0,0,14,2,0,0,2,1300,0,0,wpf,0
367,367,6,2,0,0,27.0,0,7,2,0,0,2,918,0,0,wpf,0
368,368,8,2,0,0,19.1,0,41,3,0,0,2,940,0,0,wpf,0
369,369,9,2,0,0,2.0,0,44,0,0,0,2,1600,0,0,wpf,0
370,370,6,2,0,0,1.0,1,22,1,0,0,2,1400,0,0,wpf,1
371,371,8,2,0,0,16.3,0,38,2,0,0,2,1100,0,0,wpf,0
372,372,5,2,0,0,12.0,0,21,3,0,0,2,1300,0,0,wpf,0
373,373,7,2,0,0,39.4,0,10,2,0,0,2,1500,0,0,wpf,0
374,374,10,2,1,1,21.0,1,12,3,0,0,2,1400,0,0,wpf,0
375,375,7,2,0,0,29.0,0,10,2,0,0,2,1300,0,0,wpf,0
376,376,5,3,0,0,22.4,0,33,2,0,0,2,1200,0,0,wpf,0
377,377,6,3,0,0,5.6,0,73,3,0,0,2,1400,0,0,wpf,0
378,378,5,3,0,0,15.2,0,8,2,0,0,2,1900,0,0,wpf,0
379,379,7,3,1,0,5.1,0,75,3,0,0,2,1400,0,0,wpf,0
380,380,10,1,1,9,30.12,0,21,0,0,0,1,723,0,0,html/css,1
381,381,8,2,0,5,4.9,0,40,1,0,0,1,710,0,0,html/css,1
382,382,10,1,1,16,2.0,0,24,0,0,0,1,1800,0,1,html/css,1
383,383,10,2,1,5,0.0,0,29,0,0,0,1,1400,0,0,html/css,1
384,384,10,1,1,12,0.0,0,11,1,0,0,1,1200,0,1,html/css,1
385,385,10,2,1,12,0.0,0,11,1,0,0,1,1200,0,1,html/css,1
386,386,9,2,0,13,2.1,0,22,0,0,0,1,1100,0,1,html/css,1
387,387,10,1,1,3,0.0,0,53,4,0,0,1,1100,0,1,html/css,1
388,388,10,1,1,3,0.0,0,53,4,0,0,1,1100,0,1,html/css,1
389,389,9,2,1,4,0.0,0,26,0,0,0,1,787,0,0,html/css,1
390,390,9,2,1,7,0.0,0,18,3,0,0,1,973,0,1,html/css,1
391,391,9,2,1,7,0.0,0,18,3,0,0,1,973,0,1,html/css,1
392,392,9,2,1,16,2.0,0,24,0,0,0,1,1800,0,1,html/css,1
393,393,10,2,1,9,0.0,0,17,1,0,0,1,916,0,1,html/css,1
394,394,9,1,1,9,0.0,0,17,1,0,0,1,916,0,1,html/css,1
395,395,10,1,1,1,0.0,1,10,0,0,0,1,424,0,0,html/css,1
396,396,9,1,0,6,0.0,5,14,0,0,0,1,1340,0,1,html/css,1
397,397,9,2,0,6,0.0,5,14,0,0,0,1,1340,0,1,html/css,1
398,398,7,2,0,4,10.7,0,24,0,0,0,1,1100,0,1,html/css,1
399,399,8,2,0,4,10.7,0,24,0,0,0,1,1100,0,1,html/css,1
400,400,8,1,1,6,0.0,0,26,1,0,0,1,963,0,1,html/css,1
401,401,9,1,1,6,0.0,0,26,1,0,0,1,963,0,1,html/css,1
402,402,10,1,0,2,12.0,1,22,2,0,0,1,1220,0,1,html/css,1
403,403,10,2,0,2,12.0,1,22,2,0,0,1,1220,0,1,html/css,1
404,404,9,2,1,17,13.2,0,16,0,0,0,1,865,0,1,html/css,1
405,405,9,1,1,17,13.2,0,16,0,0,0,1,865,0,1,html/css,1
406,406,9,1,1,7,0.0,0,0,0,0,0,1,773,0,1,html/css,1
407,407,10,1,1,7,0.0,0,0,0,0,0,1,773,0,1,html/css,1
408,408,9,2,1,12,6.8,1,9,0,0,0,1,825,0,1,html/css,1
409,409,10,1,1,12,6.8,1,9,0,0,0,1,825,0,1,html/css,1
410,410,10,1,1,9,0.0,0,49,0,0,0,1,1100,0,1,html/css,1
411,411,10,1,1,9,0.0,0,49,0,0,0,1,1100,0,1,html/css,1
412,412,10,1,0,19,20.8,0,68,28,0,0,1,2800,0,0,html/css,1
413,413,10,2,0,2,14.1,0,11,0,0,0,1,1700,0,1,html/css,0
414,414,9,2,0,2,14.1,0,11,0,0,0,1,1700,0,1,html/css,0
415,415,9,1,0,8,0.0,0,42,0,0,0,1,1100,0,1,html/css,0
416,416,10,1,0,8,0.0,0,42,0,0,0,1,1100,0,1,html/css,0
417,417,10,1,0,0,0.0,0,0,0,0,0,1,515,0,0,html/css,1
418,418,10,2,1,29,11.9,0,49,0,0,0,1,1700,0,0,html/css,0
419,419,10,1,0,12,0.0,0,13,0,0,0,1,934,0,1,html/css,0
420,420,10,2,1,12,0.0,0,13,0,0,0,1,934,0,1,html/css,0
421,421,10,1,1,17,43.0,0,10,0,0,0,1,1900,0,1,html/css,0
422,422,10,1,1,17,43.0,0,10,0,0,0,1,1900,0,1,html/css,0
423,423,10,2,0,6,0.0,0,41,0,0,0,1,494,0,1,html/css,0
424,424,10,1,0,6,0.0,0,41,0,0,0,1,494,0,1,html/css,0
425,425,10,1,0,7,4.5,0,18,0,0,0,1,692,0,1,html/css,0
426,426,10,2,1,7,4.5,0,18,0,0,0,1,692,0,1,html/css,0
427,427,6,2,0,5,30.9,0,30,5,0,0,1,776,0,1,html/css,0
428,428,10,1,1,5,30.9,0,30,5,0,0,1,776,0,1,html/css,0
429,429,10,1,1,26,0.0,0,4,2,0,0,1,852,0,0,html/css,0
430,430,10,1,0,0,20.3,0,0,28,0,0,1,2800,0,1,html/css,0
431,431,9,2,1,0,20.3,0,0,28,0,0,1,2800,0,1,html/css,1
432,432,5,NP,1,2,25.8,0,5,0,0,0,1,685,0,0,html/css,0
433,433,7,2,0,1,0.0,0,11,3,0,0,1,440,0,0,html/css,1
434,434,6,2,1,1,0.0,0,6,0,0,0,1,113,0,1,html/css,0
435,435,9,2,1,33,0.0,0,111,0,0,0,1,1800,0,1,html/css,0
436,436,8,2,1,33,0.0,0,111,0,0,0,1,1800,0,1,html/css,0
437,437,9,2,1,29,0.0,0,23,2,0,0,1,1500,0,1,html/css,0
438,438,8,2,1,29,0.0,0,23,2,0,0,1,1500,0,1,html/css,0
439,439,9,1,0,8,0.0,0,42,0,0,0,1,1100,0,1,html/css,0
440,440,10,1,0,33,27.3,0,113,1,0,0,1,2700,0,1,html/css,0
441,441,8,2,0,33,27.3,0,113,1,0,0,1,2700,0,1,html/css,0
442,442,10,1,1,3,0.0,0,48,0,0,0,1,1900,0,1,html/css,1
443,443,10,1,1,3,0.0,0,48,0,0,0,1,1900,0,1,html/css,1
444,444,10,1,0,5,0.0,0,29,0,0,0,1,1400,0,1,html/css,1
445,445,9,1,1,4,0.0,0,2,1,0,0,1,1100,0,0,html/css,1
446,446,9,1,1,2,0.0,0,26,0,0,0,1,504,0,0,html/css,0
447,447,8,2,0,6,0.0,0,12,0,0,0,1,725,0,1,html/css,0
448,448,9,2,0,3,0.0,0,2,0,0,0,1,863,0,1,html/css,1
449,449,8,2,0,3,0.0,0,2,0,0,0,1,863,0,1,html/css,1
450,450,9,1,0,5,6.9,0,35,4,0,0,1,768,0,1,html/css,0
451,451,7,2,0,5,6.9,0,35,4,0,0,1,768,0,1,html/css,0
452,452,10,1,0,14,0.0,0,22,0,0,0,1,1000,0,1,html/css,1
453,453,10,1,0,14,0.0,0,22,0,0,0,1,1000,0,1,html/css,1
454,0,10,1,0,0,5.0,10,3,5,0,1,3,440,1,0,52,1
455,1,9,1,0,0,0.0,8,28,5,0,1,3,931,1,0,52,1
456,2,8,3,0,1,0.0,8,56,7,0,1,3,663,1,0,52,1
457,3,9,2,0,0,4.0,8,40,8,0,1,3,723,1,0,52,1
458,4,8,4,1,0,10.3,7,39,4,0,1,3,720,1,0,52,1
459,5,8,6,0,1,4.8,8,46,9,0,1,3,768,1,0,52,1
460,6,5,0,1,0,0.0,0,1,0,0,1,3,64,1,0,52,0
461,7,9,1,0,0,0.0,0,41,5,0,1,3,687,1,0,52,0
462,8,8,6,0,0,15.0,8,37,5,0,1,3,639,1,0,52,1
463,9,6,6,1,0,6.0,8,41,1,0,1,3,588,1,0,52,1
464,10,8,4,0,0,0.0,8,48,8,0,1,3,746,1,0,52,1
465,11,9,1,0,0,0.0,8,37,5,0,1,3,662,1,0,52,1
466,12,10,1,1,0,0.0,8,42,9,0,1,3,706,1,0,52,1
467,13,7,5,1,0,0.0,8,47,9,0,1,3,723,1,0,52,1
468,14,10,1,0,14,0.5,0,36,0,0,1,3,1576,1,0,52,0
469,15,5,0,1,0,13.3,8,43,9,0,1,3,739,1,0,52,0
470,16,9,3,1,0,5.4,8,41,9,0,1,3,695,1,0,52,1
471,17,10,5,1,0,0.0,8,44,12,0,1,3,758,1,0,52,1
472,18,6,4,0,5,0.0,8,61,10,0,1,3,776,1,0,52,1
473,19,5,0,0,0,0.0,0,1,0,0,1,3,64,1,0,52,0
474,20,9,3,1,0,5.0,8,44,12,0,1,3,750,1,0,52,1
475,21,7,4,1,0,0.0,0,1,0,0,1,3,64,1,0,52,0
476,22,10,2,1,0,0.0,8,48,11,0,1,3,756,1,0,52,1
477,23,8,3,0,0,0.0,8,42,11,0,1,3,710,1,0,52,1
478,24,9,2,1,0,4.6,8,53,6,0,1,3,787,1,0,52,1
479,25,8,3,0,0,12.6,8,43,9,0,1,3,758,1,0,52,1
480,26,10,1,1,0,13.6,8,48,5,0,1,3,725,1,0,52,1
481,27,10,1,0,0,4.6,8,42,12,0,1,3,729,1,0,52,1
482,28,8,2,0,0,0.0,8,43,7,0,1,3,687,1,0,52,1
483,29,10,1,1,0,0.0,8,41,6,0,1,3,692,1,0,52,1
484,30,10,1,0,0,5.2,8,42,8,0,1,3,710,1,0,52,1
485,31,10,1,1,0,0.0,8,41,5,0,1,3,694,1,0,52,1
486,32,10,2,1,0,5.0,8,40,6,0,1,3,743,1,0,52,1
487,33,10,1,1,0,13.6,8,41,5,0,1,3,700,1,0,52,1
488,34,8,3,0,0,0.0,8,22,30,0,1,3,723,1,0,52,1
489,35,10,1,1,1,5.1,8,47,9,0,1,3,727,1,0,52,1
490,36,9,3,0,0,0.0,8,43,8,0,1,3,737,1,0,52,1
491,37,10,4,1,0,5.2,8,41,8,0,1,3,720,1,0,52,1
492,38,10,1,0,0,0.0,8,48,8,0,1,3,755,1,0,52,1
493,39,10,1,0,0,0.0,8,40,8,0,1,3,718,1,0,52,1
494,40,10,1,0,0,5.3,8,46,8,0,1,3,704,1,0,52,1
495,41,8,2,0,0,13.8,8,42,8,0,1,3,719,1,0,52,1
496,42,10,1,0,0,13.7,8,40,8,0,1,3,726,1,0,52,1
497,43,9,3,0,0,5.1,8,41,9,0,1,3,720,1,0,52,1
498,44,9,1,0,0,0.0,8,28,5,0,1,3,931,1,0,52,1
499,45,5,0,0,0,13.3,8,47,7,0,1,3,748,1,0,52,0
500,46,5,0,1,0,0.0,0,1,0,0,1,3,64,1,0,52,0
501,47,10,1,1,0,4.6,8,29,9,0,1,3,1067,1,0,52,1
502,48,10,1,1,17,0.8,0,44,0,0,1,3,1643,1,0,52,0
503,49,10,1,0,8,1.7,0,32,0,0,1,3,3105,1,0,52,0
504,50,10,1,0,17,0.5,0,36,0,0,1,3,1622,1,0,52,0
505,51,10,1,1,0,4.2,0,5,0,0,1,3,935,1,0,52,0
